MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020,MT_021,MT_022,MT_023,MT_024,MT_025,MT_026,MT_027,MT_028,MT_029,MT_030,MT_031,MT_032,MT_033,MT_034,MT_035,MT_036,MT_037,MT_038,MT_039,MT_040,MT_041,MT_042,MT_043,MT_044,MT_045,MT_046,MT_047,MT_048,MT_049,MT_050,MT_051,MT_052,MT_053,MT_054,MT_055,MT_056,MT_057,MT_058,MT_059,MT_060,MT_061,MT_062,MT_063,MT_064,MT_065,MT_066,MT_067,MT_068,MT_069,MT_070,MT_071,MT_072,MT_073,MT_074,MT_075,MT_076,MT_077,MT_078,MT_079,MT_080,MT_081,MT_082,MT_083,MT_084,MT_085,MT_086,MT_087,MT_088,MT_089,MT_090,MT_091,MT_092,MT_093,MT_094,MT_095,MT_096,MT_097,MT_098,MT_099,MT_100,MT_101,MT_102,MT_103,MT_104,MT_105,MT_106,MT_107,MT_108,MT_109,MT_110,MT_111,MT_112,MT_113,MT_114,MT_115,MT_116,MT_117,MT_118,MT_119,MT_120,MT_121,MT_122,MT_123,MT_124,MT_125,MT_126,MT_127,MT_128,MT_129,MT_130,MT_131,MT_132,MT_133,MT_134,MT_135,MT_136,MT_137,MT_138,MT_139,MT_140,MT_141,MT_142,MT_143,MT_144,MT_145,MT_146,MT_147,MT_148,MT_149,MT_150,MT_151,MT_152,MT_153,MT_154,MT_155,MT_156,MT_157,MT_158,MT_159,MT_160,MT_161,MT_162,MT_163,MT_164,MT_165,MT_166,MT_167,MT_168,MT_169,MT_170,MT_171,MT_172,MT_173,MT_174,MT_175,MT_176,MT_177,MT_178,MT_179,MT_180,MT_181,MT_182,MT_183,MT_184,MT_185,MT_186,MT_187,MT_188,MT_189,MT_190,MT_191,MT_192,MT_193,MT_194,MT_195,MT_196,MT_197,MT_198,MT_199,MT_200,MT_201,MT_202,MT_203,MT_204,MT_205,MT_206,MT_207,MT_208,MT_209,MT_210,MT_211,MT_212,MT_213,MT_214,MT_215,MT_216,MT_217,MT_218,MT_219,MT_220,MT_221,MT_222,MT_223,MT_224,MT_225,MT_226,MT_227,MT_228,MT_229,MT_230,MT_231,MT_232,MT_233,MT_234,MT_235,MT_236,MT_237,MT_238,MT_239,MT_240,MT_241,MT_242,MT_243,MT_244,MT_245,MT_246,MT_247,MT_248,MT_249,MT_250,MT_251,MT_252,MT_253,MT_254,MT_255,MT_256,MT_257,MT_258,MT_259,MT_260,MT_261,MT_262,MT_263,MT_264,MT_265,MT_266,MT_267,MT_268,MT_269,MT_270,MT_271,MT_272,MT_273,MT_274,MT_275,MT_276,MT_277,MT_278,MT_279,MT_280,MT_281,MT_282,MT_283,MT_284,MT_285,MT_286,MT_287,MT_288,MT_289,MT_290,MT_291,MT_292,MT_293,MT_294,MT_295,MT_296,MT_297,MT_298,MT_299,MT_300,MT_301,MT_302,MT_303,MT_304,MT_305,MT_306,MT_307,MT_308,MT_309,MT_310,MT_311,MT_312,MT_313,MT_314,MT_315,MT_316,MT_317,MT_318,MT_319,MT_320,MT_321,MT_322,MT_323,MT_324,MT_325,MT_326,MT_327,MT_328,MT_329,MT_330,MT_331,MT_332,MT_333,MT_334,MT_335,MT_336,MT_337,MT_338,MT_339,MT_340,MT_341,MT_342,MT_343,MT_344,MT_345,MT_346,MT_347,MT_348,MT_349,MT_350,MT_351,MT_352,MT_353,MT_354,MT_355,MT_356,MT_357,MT_358,MT_359,MT_360,MT_361,MT_362,MT_363,MT_364,MT_365,MT_366,MT_367,MT_368,MT_369,MT_370
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1244019138756,0.0,0.0,0.0,0.0,0.0,0.0,281.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04990642545229,0.0,30.307486631016,109.51149425287399,0.0,2098.76543209877,125.13255567338301,2421.65898617512,154.753131908622,0.0,783.5164835164841,0.0,138.047404063205,33.2507204610951,0.0,254.38066465256802,124.53300124533001,0.0,111.45929339477699,149.621710526316,48.447761194029894,0.0,0.0,0.0,96.4274570982839,0.0,49.01193633952249,51.6346153846154,0.0,0.0,0.0,2.23713646532438,20.4459308807135,383.280757097792,429.32551319648104,1647.48201438849,360.178970917226,298.743855816494,2635.5932203389802,445.008460236887,17666.6666666667,95.4301075268817,303.55987055016203,400.802752293578,694.9339207048461,228.67972204674703,229.859154929577,422.58064516128997,823.8805970149249,713.983050847458,174.112256586483,688.43537414966,7176.470588235291,367.1875,744.186046511628,172.0,317.829457364341,1464.20824295011,311.60896130346197,338.141025641026,1348.83720930233,171.378091872792,1075.6143667296801,354.838709677419,2582.27848101266,117.647058823529,528.0,1096.0,0.0,332.409756097561,432.89371605896,254.861821903787,3684.2105263157896,1017.0015455950501,110.986547085202,770.41095890411,47.402039720880296,92.07442596991291,67.004530011325,604.460784313726,180.856697819315,93.4325068870524,416.8,86.2781350482315,285.132530120482,1901.23456790123,186.69669669669702,120.127287191726,132.94388224471,195.93103448275903,603.775933609959,547.425474254743,133.551609322974,51.2738095238095,90.284789644013,49.877071084981296,179.953987730061,256.149914821124,251.534246575342,0.0,97.00729927007299,152.146840148699,121.876971608833,141.967545638945,227.211428571429,68.8636363636364,238.853868194842,146.593264248705,219.73997833152802,187.651083238312,311.534296028881,71.3476783691959,232.47544204322202,1158.9714285714301,47.5579598145286,192.132629992464,111.187371310913,357.35735735735705,215.07760532150797,99.4105409153953,1758.51485148515,68.4042553191489,72.2222222222222,11028.333333333301,178.37037037036998,103.047965998786,107.513736263736,174.850136239782,94.0551378446115,57.667219458264206,88.18495117748421,91.85039370078741,62.8588807785888,0.0,675.226480836237,58.695652173913004,380.54176072234804,103.12679288582899,716.756756756757,219.84939759036098,66.0308932169241,115.931034482759,802.0588235294119,438.85521885521894,114.54215775158701,114.74872541879101,206.900161030596,110.709939148073,94.78359908883829,0.0,87.9215486500255,482.820512820513,0.0,270.59390048154097,485.784753363229,119.509143407122,201.302083333333,192.333767926988,1511.23595505618,105.35908596300301,198.096085409253,363.534743202417,131.226993865031,63.295924394565894,108.50613154961,81.22230710465999,0.0,1174.6341463414599,250.616197183099,371.459694989107,204.127182044888,622.6688102893891,822.222222222222,188.911764705882,71.35625,269.67592592592604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.832535885167,0.0,0.0,0.0,0.0,0.0,0.0,270.83333333333303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.67373674360572,0.0,30.307486631016,108.553639846743,0.0,2132.71604938272,119.83032873807,2336.40552995392,135.593220338983,0.0,783.5164835164841,0.0,150.496613995485,32.6743515850144,0.0,222.809667673716,105.790784557908,0.0,120.675883256528,154.572368421053,50.447761194029894,0.0,0.0,0.0,105.787831513261,0.0,48.342175066313,55.3402366863905,0.0,0.0,0.0,2.23713646532438,27.697881828316604,389.58990536277605,428.15249266862196,1654.67625899281,368.381804623415,314.03604587657003,2665.25423728814,389.17089678511,16875.0,101.478494623656,290.614886731392,406.536697247706,713.656387665198,230.574857864814,223.66197183098598,463.440860215054,859.7014925373129,694.9152542372881,180.412371134021,748.299319727891,7462.18487394958,367.1875,829.457364341085,182.5,294.573643410853,1462.0390455531501,323.828920570265,343.75,1441.8604651162802,161.660777385159,1066.1625708884699,589.247311827957,2405.06329113924,119.729307652264,516.0,901.333333333333,0.0,369.59024390243894,404.965089216447,270.21494370522004,3894.73684210526,1051.0046367851598,104.260089686099,700.2739726027401,49.549114331723004,88.8994457640539,78.34088335220841,991.8627450980389,185.545171339564,86.24793388429751,411.775,84.6623794212219,306.843373493976,1790.12345679012,212.23723723723703,103.42084327764499,134.783808647654,192.47126436781602,632.904564315353,593.4959349593499,142.441731409545,52.4702380952381,92.23300970873791,46.130411544628494,239.81595092024503,256.149914821124,247.42465753424702,0.0,109.790145985401,154.005576208178,121.876971608833,156.166328600406,196.26285714285703,67.3434343434343,247.464183381089,158.25129533678802,214.30119176598,251.69897377422996,280.758122743682,68.5164212910532,208.880157170923,773.371428571429,50.139103554868605,189.11077618688802,91.28345916266301,360.36036036036,208.425720620843,127.434119278779,2006.73267326733,62.7995520716685,72.9580573951435,12530.0,245.074074074074,139.581056466302,155.048076923077,188.48773841961898,72.4360902255639,57.114427860696495,110.65479609419901,94.80314960629921,64.0754257907543,0.0,664.738675958188,60.8695652173913,353.36343115124197,98.5255306942054,716.756756756757,256.024096385542,64.6877098723976,128.034482758621,790.235294117647,448.95622895622904,118.16863100634599,116.20538965768401,190.748792270531,141.470588235294,94.2141230068337,0.0,104.78349465104401,523.897435897436,0.0,267.36757624398103,499.237668161435,126.535129932628,203.90625,192.333767926988,1488.76404494382,109.727965179543,233.701067615658,408.882175226586,147.597137014315,70.98050797401059,104.59308807134899,102.62796027501899,0.0,1858.04878048781,240.052816901408,436.81917211329005,309.15211970074796,564.630225080386,881.4814814814811,179.661764705882,95.95625,339.12037037037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.26315789473699,0.0,0.0,0.0,0.0,0.0,0.0,281.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04990642545229,0.0,31.644385026738,109.51149425287399,0.0,2219.13580246914,135.737009544008,2299.53917050691,148.120854826824,0.0,805.494505494505,0.0,141.444695259594,34.4092219020173,0.0,231.93353474320202,112.02988792029899,0.0,123.748079877112,143.009868421053,47.452736318408,0.0,0.0,0.0,168.658346333853,0.0,36.9363395225464,57.5591715976331,0.0,0.0,0.0,1.4914243102162599,25.468227424749198,388.801261829653,426.979472140762,1539.56834532374,385.53318419090203,312.397596941562,2741.52542372881,343.485617597293,21125.0,112.90322580645201,295.79288025889997,408.830275229358,687.224669603524,250.15792798483898,238.87323943662003,435.483870967742,895.5223880597009,690.6779661016949,198.739977090493,740.1360544217689,6848.739495798321,390.625,785.529715762274,200.0,294.573643410853,1459.86984815618,321.79226069246397,322.91666666666697,1607.97342192691,162.54416961130698,1126.65406427221,470.967741935484,2000.0,127.01717855283701,534.666666666667,834.666666666667,0.0,347.08292682926805,402.637703646237,261.00307062436,3894.73684210526,981.4528593508501,109.30493273542601,700.2739726027401,60.8319914117016,134.964370546318,88.53907134767842,1120.1960784313699,162.88940809968798,105.04132231405,454.4,82.25080385852091,289.95180722891604,2370.37037037037,266.891891891892,140.015910898966,171.692732290708,190.16091954023,761.908713692946,531.165311653117,196.159822419534,64.3809523809524,105.216828478964,51.48049171566011,261.855828220859,256.149914821124,246.041095890411,0.0,171.32299270073,197.806691449814,121.08044164037901,164.279918864097,184.8,61.27777777777779,185.30085959885398,143.989637305699,193.66197183098598,229.965792474344,316.967509025271,66.8176670441676,208.880157170923,830.571428571429,56.326635754765604,202.712886209495,131.77762525737802,375.375375375375,292.682926829268,114.223300970874,2046.4356435643601,63.924972004479294,73.70125091979399,14060.0,362.592592592593,138.973891924712,152.980769230769,191.212534059946,67.9097744360902,96.5948037589829,106.62263067202801,115.48228346456699,60.413625304136296,0.0,598.362369337979,62.5,308.081264108352,116.362593230063,696.4189189189191,271.084337349398,82.834116856951,161.758620689655,819.705882352941,415.286195286195,136.319129646419,116.94100509832501,189.943639291465,178.093306288032,81.07630979498859,0.0,99.1645440652063,508.461538461538,0.0,260.930979133226,517.174887892377,197.969201154957,237.786458333333,213.246414602347,1483.14606741573,106.45266594124,230.14234875444802,573.353474320242,168.415132924335,85.3573538098051,116.88963210702299,93.4606569900688,0.0,2595.60975609756,254.13732394366198,406.31808278867106,301.658354114713,554.951768488746,1222.22222222222,167.897058823529,96.5875,346.064814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.26315789473699,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04990642545229,0.0,32.981283422459896,107.595785440613,0.0,2148.14814814815,136.797454931071,2364.05529953917,155.490051584377,0.0,816.4835164835159,0.0,187.855530474041,33.8270893371758,0.0,245.256797583082,109.539227895392,0.0,139.124423963134,147.960526315789,50.447761194029894,0.0,0.0,0.0,165.522620904836,0.0,54.336870026525204,59.926035502958605,0.0,0.0,0.0,2.23713646532438,31.6053511705686,395.110410094637,421.70087976539594,1467.6258992805801,392.244593586875,315.128345166576,2694.91525423729,338.409475465313,19708.3333333333,135.08064516129,294.498381877023,420.871559633028,696.035242290749,304.48515476942504,240.56338028168997,465.591397849462,925.373134328358,650.423728813559,201.60366552119098,723.809523809524,7168.067226890759,390.625,772.609819121447,181.5,286.821705426357,1509.76138828633,301.42566191445997,335.73717948717996,1637.8737541528199,159.010600706714,1100.1890359168199,477.4193548387099,2405.06329113924,124.41436751691799,649.333333333333,861.333333333333,0.0,385.24878048780505,442.979053529868,266.120777891505,4157.8947368421,986.089644513138,113.789237668161,738.356164383562,83.9291465378422,152.43072050673,89.1053227633069,1046.12745098039,146.923676012461,82.3801652892562,429.325,84.6623794212219,343.012048192771,2259.25925925926,274.414414414414,109.785202863962,193.845446182153,200.540229885057,745.269709543569,490.51490514905197,186.14872364040002,92.5833333333333,112.355987055016,55.7562800641368,289.539877300614,251.022146507666,259.780821917808,0.0,157.600364963504,199.674721189591,135.32334384858,170.385395537525,235.222857142857,63.808080808080796,209.670487106017,162.150259067358,206.695557963164,208.23261117445801,280.758122743682,64.5526613816535,218.722986247544,699.085714285714,77.9804224626481,208.00301431801103,222.374742621826,375.375375375375,323.725055432372,112.829403606103,2115.94059405941,105.06159014557699,68.5430463576159,15313.333333333301,344.018518518519,129.22890103218,151.607142857143,254.455040871935,72.93734335839599,112.117191818684,110.65479609419901,119.419291338583,67.73722627737229,0.0,601.84668989547,68.4782608695652,287.720090293454,103.12679288582899,733.6824324324319,268.072289156626,110.617864338482,173.0,825.588235294118,526.464646464647,201.151405258386,138.12090313182802,189.13848631239898,149.614604462475,95.3587699316629,0.0,96.0978094752929,534.153846153846,0.0,254.494382022472,696.681614349776,181.559191530318,360.286458333333,228.943937418514,1466.2921348314599,89.5375408052231,249.73309608540902,582.447129909365,187.893660531697,95.42823390431191,119.1248606466,92.68907563025209,0.0,2534.5121951219503,241.81338028168997,423.747276688453,322.905236907731,606.559485530547,1192.59259259259,224.308823529412,94.70625,344.907407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
